"","wojewodztwo","powiat_miasto","liczba_szczepien_ogolnie","liczba_szczepien_dziennie","dawka_2_ogolem","dawka_2_dziennie","teryt"
"1","woj_puste","pow_puste",4,0,0,0,"t00"
"2","dolnoœl¹skie","boles³awiecki",78669,27,34392,1,"t0201"
"3","dolnoœl¹skie","dzier¿oniowski",74719,0,33820,0,"t0202"
"4","dolnoœl¹skie","g³ogowski",70882,0,31110,0,"t0203"
"5","dolnoœl¹skie","górowski",28237,119,12537,19,"t0204"
"6","dolnoœl¹skie","jaworski",41861,17,18321,2,"t0205"
"7","dolnoœl¹skie","jeleniogórski",55015,0,24524,0,"t0206"
"8","dolnoœl¹skie","kamiennogórski",34683,0,15688,0,"t0207"
"9","dolnoœl¹skie","k³odzki",139808,0,62604,0,"t0208"
"10","dolnoœl¹skie","legnicki",46712,118,20228,25,"t0209"
"11","dolnoœl¹skie","lubañski",32710,0,13296,0,"t0210"
"12","dolnoœl¹skie","lubiñski",133305,141,61560,7,"t0211"
"13","dolnoœl¹skie","lwówecki",45119,0,20281,0,"t0212"
"14","dolnoœl¹skie","milicki",36930,0,16916,0,"t0213"
"15","dolnoœl¹skie","oleœnicki",108214,462,47870,29,"t0214"
"16","dolnoœl¹skie","o³awski",47908,0,21833,0,"t0215"
"17","dolnoœl¹skie","polkowicki",44190,7,19002,0,"t0216"
"18","dolnoœl¹skie","strzeliñski",40014,0,18089,0,"t0217"
"19","dolnoœl¹skie","œredzki",24039,0,10945,0,"t0218"
"20","dolnoœl¹skie","œwidnicki",112212,261,49416,32,"t0219"
"21","dolnoœl¹skie","trzebnicki",64075,78,29981,8,"t0220"
"22","dolnoœl¹skie","wa³brzyski",34317,0,15744,0,"t0221"
"23","dolnoœl¹skie","wo³owski",45424,11,19653,0,"t0222"
"24","dolnoœl¹skie","wroc³awski",110396,283,50956,47,"t0223"
"25","dolnoœl¹skie","z¹bkowicki",60545,101,27024,11,"t0224"
"26","dolnoœl¹skie","zgorzelecki",64917,30,28337,0,"t0225"
"27","dolnoœl¹skie","z³otoryjski",37403,0,16364,0,"t0226"
"28","dolnoœl¹skie","Jelenia Góra",97694,87,45032,10,"t0261"
"29","dolnoœl¹skie","Legnica",97724,0,44176,0,"t0262"
"30","dolnoœl¹skie","Wroc³aw",1130110,1139,509064,100,"t0264"
"31","dolnoœl¹skie","Wa³brzych",224304,216,101067,40,"t0265"
"32","kujawsko-pomorskie","aleksandrowski",138371,0,64289,0,"t0401"
"33","kujawsko-pomorskie","brodnicki",78124,7,35660,1,"t0402"
"34","kujawsko-pomorskie","bydgoski",82298,199,38056,25,"t0403"
"35","kujawsko-pomorskie","che³miñski",45167,21,20500,2,"t0404"
"36","kujawsko-pomorskie","golubsko-dobrzyñski",38391,0,17458,0,"t0405"
"37","kujawsko-pomorskie","grudzi¹dzki",28213,0,12611,0,"t0406"
"38","kujawsko-pomorskie","inowroc³awski",112261,148,51554,6,"t0407"
"39","kujawsko-pomorskie","lipnowski",57437,14,25904,2,"t0408"
"40","kujawsko-pomorskie","mogileñski",35887,49,16345,7,"t0409"
"41","kujawsko-pomorskie","nakielski",91196,373,39708,54,"t0410"
"42","kujawsko-pomorskie","radziejowski",46962,0,21618,0,"t0411"
"43","kujawsko-pomorskie","rypiñski",38722,0,17757,0,"t0412"
"44","kujawsko-pomorskie","sêpoleñski",52304,0,23132,0,"t0413"
"45","kujawsko-pomorskie","œwiecki",84950,213,37921,22,"t0414"
"46","kujawsko-pomorskie","toruñski",76326,0,32896,0,"t0415"
"47","kujawsko-pomorskie","tucholski",41961,0,18882,0,"t0416"
"48","kujawsko-pomorskie","w¹brzeski",30587,0,13509,0,"t0417"
"49","kujawsko-pomorskie","w³oc³awski",69478,64,32407,4,"t0418"
"50","kujawsko-pomorskie","¿niñski",56013,160,26118,30,"t0419"
"51","kujawsko-pomorskie","Bydgoszcz",470125,617,210272,51,"t0461"
"52","kujawsko-pomorskie","Grudzi¹dz",132160,176,59556,7,"t0462"
"53","kujawsko-pomorskie","Toruñ",214547,742,94137,110,"t0463"
"54","kujawsko-pomorskie","W³oc³awek",103230,150,44770,10,"t0464"
"55","lubelskie","bialski",66917,0,29481,0,"t0601"
"56","lubelskie","bi³gorajski",59297,0,27071,0,"t0602"
"57","lubelskie","che³mski",39242,12,17847,1,"t0603"
"58","lubelskie","hrubieszowski",49238,0,21797,0,"t0604"
"59","lubelskie","janowski",34157,27,15427,3,"t0605"
"60","lubelskie","krasnostawski",44940,63,19964,11,"t0606"
"61","lubelskie","kraœnicki",73134,91,33164,9,"t0607"
"62","lubelskie","lubartowski",60770,47,27520,9,"t0608"
"63","lubelskie","lubelski",92795,181,40769,46,"t0609"
"64","lubelskie","³êczyñski",43400,13,20049,5,"t0610"
"65","lubelskie","³ukowski",62154,0,28121,0,"t0611"
"66","lubelskie","opolski",49740,0,22154,0,"t0612"
"67","lubelskie","parczewski",31041,11,13630,0,"t0613"
"68","lubelskie","pu³awski",107048,94,48999,6,"t0614"
"69","lubelskie","radzyñski",33753,2,15330,0,"t0615"
"70","lubelskie","rycki",57535,57,26838,16,"t0616"
"71","lubelskie","œwidnicki",51662,11,23418,3,"t0617"
"72","lubelskie","tomaszowski",60667,165,27240,12,"t0618"
"73","lubelskie","w³odawski",37737,0,16897,0,"t0619"
"74","lubelskie","zamojski",52785,12,24823,12,"t0620"
"75","lubelskie","Bia³a Podlaska",77408,61,34894,10,"t0661"
"76","lubelskie","Che³m",69285,181,30405,24,"t0662"
"77","lubelskie","Lublin",493413,779,213187,59,"t0663"
"78","lubelskie","Zamoœæ",97624,97,44231,11,"t0664"
"79","lubuskie","gorzowski",32318,6,14470,0,"t0801"
"80","lubuskie","kroœnieñski",54462,0,24964,0,"t0802"
"81","lubuskie","miêdzyrzecki",71876,136,32460,27,"t0803"
"82","lubuskie","nowosolski",99875,136,43021,9,"t0804"
"83","lubuskie","s³ubicki",41918,63,19319,16,"t0805"
"84","lubuskie","strzelecko-drezdenecki",55274,36,23680,1,"t0806"
"85","lubuskie","sulêciñski",34397,17,14873,0,"t0807"
"86","lubuskie","œwiebodziñski",59028,538,26400,60,"t0808"
"87","lubuskie","zielonogórski",94647,16,42802,1,"t0809"
"88","lubuskie","¿agañski",74463,134,32582,8,"t0810"
"89","lubuskie","¿arski",107217,37,48809,12,"t0811"
"90","lubuskie","wschowski",29679,65,13854,10,"t0812"
"91","lubuskie","Gorzów Wielkopolski",168974,318,73445,18,"t0861"
"92","lubuskie","Zielona Góra",165027,164,74930,19,"t0862"
"93","³ódzkie","be³chatowski",79681,79,35461,7,"t1001"
"94","³ódzkie","kutnowski",95380,82,44959,11,"t1002"
"95","³ódzkie","³aski",38797,0,18031,0,"t1003"
"96","³ódzkie","³êczycki",55556,0,24905,0,"t1004"
"97","³ódzkie","³owicki",95624,0,44621,0,"t1005"
"98","³ódzkie","³ódzki wschodni",40690,30,17797,0,"t1006"
"99","³ódzkie","opoczyñski",63862,57,28328,0,"t1007"
"100","³ódzkie","pabianicki",117330,109,53626,3,"t1008"
"101","³ódzkie","pajêczañski",31253,0,14061,0,"t1009"
"102","³ódzkie","piotrkowski",53462,204,24426,19,"t1010"
"103","³ódzkie","poddêbicki",39723,0,18399,0,"t1011"
"104","³ódzkie","radomszczañski",95503,146,43731,7,"t1012"
"105","³ódzkie","rawski",31241,0,14020,0,"t1013"
"106","³ódzkie","sieradzki",107134,56,47877,3,"t1014"
"107","³ódzkie","skierniewicki",25350,0,11778,0,"t1015"
"108","³ódzkie","tomaszowski",113135,2,52082,1,"t1016"
"109","³ódzkie","wieluñski",92767,66,43063,13,"t1017"
"110","³ódzkie","wieruszowski",35407,19,15640,5,"t1018"
"111","³ódzkie","zduñskowolski",53841,84,24370,17,"t1019"
"112","³ódzkie","zgierski",140698,239,63967,52,"t1020"
"113","³ódzkie","brzeziñski",36944,0,17175,0,"t1021"
"114","³ódzkie","£ódŸ",978430,1337,442194,149,"t1061"
"115","³ódzkie","Piotrków Trybunalski",89840,119,40180,10,"t1062"
"116","³ódzkie","Skierniewice",78113,207,35554,3,"t1063"
"117","ma³opolskie","bocheñski",83603,217,36711,37,"t1201"
"118","ma³opolskie","brzeski",71539,157,32436,8,"t1202"
"119","ma³opolskie","chrzanowski",118343,33,52816,5,"t1203"
"120","ma³opolskie","d¹browski",45157,7,20763,3,"t1204"
"121","ma³opolskie","gorlicki",91614,0,42030,0,"t1205"
"122","ma³opolskie","krakowski",171296,247,78046,47,"t1206"
"123","ma³opolskie","limanowski",94624,43,42449,5,"t1207"
"124","ma³opolskie","miechowski",64058,0,30036,0,"t1208"
"125","ma³opolskie","myœlenicki",110357,51,50776,4,"t1209"
"126","ma³opolskie","nowos¹decki",138019,71,60699,1,"t1210"
"127","ma³opolskie","nowotarski",139137,276,61826,31,"t1211"
"128","ma³opolskie","olkuski",115281,277,52568,31,"t1212"
"129","ma³opolskie","oœwiêcimski",129122,279,59464,34,"t1213"
"130","ma³opolskie","proszowicki",46441,0,21757,0,"t1214"
"131","ma³opolskie","suski",73631,0,34063,0,"t1215"
"132","ma³opolskie","tarnowski",101017,235,46051,56,"t1216"
"133","ma³opolskie","tatrzañski",38256,0,17390,0,"t1217"
"134","ma³opolskie","wadowicki",127893,198,56355,23,"t1218"
"135","ma³opolskie","wielicki",118129,194,52471,32,"t1219"
"136","ma³opolskie","Kraków",1264824,1548,578566,197,"t1261"
"137","ma³opolskie","Nowy S¹cz",68929,281,31536,29,"t1262"
"138","ma³opolskie","Tarnów",123892,154,54484,22,"t1263"
"139","mazowieckie","bia³obrzeski",38047,51,17711,10,"t1401"
"140","mazowieckie","ciechanowski",85695,127,39388,19,"t1402"
"141","mazowieckie","garwoliñski",88422,156,41364,20,"t1403"
"142","mazowieckie","gostyniñski",30583,251,14308,34,"t1404"
"143","mazowieckie","grodziski",102020,95,45782,5,"t1405"
"144","mazowieckie","grójecki",112294,92,51506,13,"t1406"
"145","mazowieckie","kozienicki",47461,81,21965,8,"t1407"
"146","mazowieckie","legionowski",83951,367,35409,58,"t1408"
"147","mazowieckie","lipski",28278,75,13085,10,"t1409"
"148","mazowieckie","³osicki",20120,0,9392,0,"t1410"
"149","mazowieckie","makowski",45111,0,20081,0,"t1411"
"150","mazowieckie","miñski",138186,470,60744,35,"t1412"
"151","mazowieckie","m³awski",65798,0,30450,0,"t1413"
"152","mazowieckie","nowodworski",121789,181,54708,52,"t1414"
"153","mazowieckie","ostro³êcki",52929,0,24312,0,"t1415"
"154","mazowieckie","ostrowski",53950,0,25890,0,"t1416"
"155","mazowieckie","otwocki",100177,149,46334,12,"t1417"
"156","mazowieckie","piaseczyñski",262853,557,118335,46,"t1418"
"157","mazowieckie","p³ocki",91729,73,42520,9,"t1419"
"158","mazowieckie","p³oñski",85035,156,38633,21,"t1420"
"159","mazowieckie","pruszkowski",146814,106,66849,15,"t1421"
"160","mazowieckie","przasnyski",53606,0,25007,0,"t1422"
"161","mazowieckie","przysuski",30929,66,14273,16,"t1423"
"162","mazowieckie","pu³tuski",49779,10,23130,0,"t1424"
"163","mazowieckie","radomski",68760,169,31614,49,"t1425"
"164","mazowieckie","siedlecki",33147,30,15547,0,"t1426"
"165","mazowieckie","sierpecki",47733,81,22318,11,"t1427"
"166","mazowieckie","sochaczewski",88565,24,40929,0,"t1428"
"167","mazowieckie","soko³owski",45413,0,20680,0,"t1429"
"168","mazowieckie","szyd³owiecki",22811,41,9728,0,"t1430"
"169","mazowieckie","warszawski zachodni",123483,270,56741,29,"t1432"
"170","mazowieckie","wêgrowski",49845,56,23140,1,"t1433"
"171","mazowieckie","wo³omiñski",228586,317,100297,53,"t1434"
"172","mazowieckie","wyszkowski",67319,49,31280,9,"t1435"
"173","mazowieckie","zwoleñski",30248,55,14171,1,"t1436"
"174","mazowieckie","¿uromiñski",31414,0,15190,0,"t1437"
"175","mazowieckie","¿yrardowski",62260,80,28201,2,"t1438"
"176","mazowieckie","Ostro³êka",76350,51,34888,1,"t1461"
"177","mazowieckie","P³ock",140470,396,62182,45,"t1462"
"178","mazowieckie","Radom",250204,380,111766,35,"t1463"
"179","mazowieckie","Siedlce",124365,95,57232,14,"t1464"
"180","mazowieckie","Warszawa",2770860,4136,1243312,512,"t1465"
"181","opolskie","brzeski",75545,32,34617,0,"t1601"
"182","opolskie","g³ubczycki",44279,2,20111,0,"t1602"
"183","opolskie","kêdzierzyñsko-kozielski",85655,87,39221,3,"t1603"
"184","opolskie","kluczborski",58234,0,26831,0,"t1604"
"185","opolskie","krapkowicki",102058,226,45993,51,"t1605"
"186","opolskie","namys³owski",30288,0,13859,0,"t1606"
"187","opolskie","nyski",100092,58,46371,4,"t1607"
"188","opolskie","oleski",51693,34,24077,6,"t1608"
"189","opolskie","opolski",70500,97,31835,1,"t1609"
"190","opolskie","prudnicki",42587,46,19303,3,"t1610"
"191","opolskie","strzelecki",60883,22,27398,1,"t1611"
"192","opolskie","Opole",202011,169,90902,25,"t1661"
"193","podkarpackie","bieszczadzki",11202,0,5152,0,"t1801"
"194","podkarpackie","brzozowski",49100,28,22496,0,"t1802"
"195","podkarpackie","dêbicki",69989,26,29663,0,"t1803"
"196","podkarpackie","jaros³awski",63854,44,27991,6,"t1804"
"197","podkarpackie","jasielski",65471,66,28282,10,"t1805"
"198","podkarpackie","kolbuszowski",24177,0,11023,0,"t1806"
"199","podkarpackie","kroœnieñski",52998,0,24853,0,"t1807"
"200","podkarpackie","le¿ajski",44500,17,19661,1,"t1808"
"201","podkarpackie","lubaczowski",36037,0,16228,0,"t1809"
"202","podkarpackie","³añcucki",44751,23,20704,0,"t1810"
"203","podkarpackie","mielecki",92410,0,43062,0,"t1811"
"204","podkarpackie","ni¿añski",35408,7,16594,0,"t1812"
"205","podkarpackie","przemyski",21045,0,10043,0,"t1813"
"206","podkarpackie","przeworski",32522,0,15166,0,"t1814"
"207","podkarpackie","ropczycko-sêdziszowski",41830,51,18513,5,"t1815"
"208","podkarpackie","rzeszowski",59082,0,26702,0,"t1816"
"209","podkarpackie","sanocki",41902,82,18554,9,"t1817"
"210","podkarpackie","stalowowolski",80082,11,36296,0,"t1818"
"211","podkarpackie","strzy¿owski",29636,0,14075,0,"t1819"
"212","podkarpackie","tarnobrzeski",17669,8,7709,1,"t1820"
"213","podkarpackie","leski",15199,0,7057,0,"t1821"
"214","podkarpackie","Krosno",47988,66,21881,10,"t1861"
"215","podkarpackie","Przemyœl",52070,30,22164,9,"t1862"
"216","podkarpackie","Rzeszów",598650,1276,269649,117,"t1863"
"217","podkarpackie","Tarnobrzeg",66457,40,30145,2,"t1864"
"218","podlaskie","augustowski",46485,10,20842,0,"t2001"
"219","podlaskie","bia³ostocki",68793,155,31373,30,"t2002"
"220","podlaskie","bielski",39983,30,18168,1,"t2003"
"221","podlaskie","grajewski",30804,58,14376,12,"t2004"
"222","podlaskie","hajnowski",32039,12,14351,3,"t2005"
"223","podlaskie","kolneñski",24330,39,11065,15,"t2006"
"224","podlaskie","³om¿yñski",17045,0,7993,0,"t2007"
"225","podlaskie","moniecki",24780,0,11414,0,"t2008"
"226","podlaskie","sejneñski",13086,0,5984,0,"t2009"
"227","podlaskie","siemiatycki",33805,25,15882,0,"t2010"
"228","podlaskie","sokólski",46847,0,21809,0,"t2011"
"229","podlaskie","suwalski",9282,0,4304,0,"t2012"
"230","podlaskie","wysokomazowiecki",51187,118,23592,21,"t2013"
"231","podlaskie","zambrowski",30191,100,13388,17,"t2014"
"232","podlaskie","Bia³ystok",527921,755,235008,64,"t2061"
"233","podlaskie","£om¿a",73941,142,33860,13,"t2062"
"234","podlaskie","Suwa³ki",63281,9,27482,0,"t2063"
"235","pomorskie","bytowski",72945,0,32836,0,"t2201"
"236","pomorskie","chojnicki",93427,48,42679,8,"t2202"
"237","pomorskie","cz³uchowski",44507,0,19301,0,"t2203"
"238","pomorskie","gdañski",64723,137,29806,30,"t2204"
"239","pomorskie","kartuski",100632,229,45918,66,"t2205"
"240","pomorskie","koœcierski",68521,0,31485,0,"t2206"
"241","pomorskie","kwidzyñski",69465,0,31698,0,"t2207"
"242","pomorskie","lêborski",63202,21,28252,0,"t2208"
"243","pomorskie","malborski",45279,18,20809,1,"t2209"
"244","pomorskie","nowodworski",35205,45,15890,3,"t2210"
"245","pomorskie","pucki",63462,36,29021,1,"t2211"
"246","pomorskie","s³upski",50453,100,23054,13,"t2212"
"247","pomorskie","starogardzki",108412,53,49471,9,"t2213"
"248","pomorskie","tczewski",90869,39,39968,1,"t2214"
"249","pomorskie","wejherowski",172177,418,78386,54,"t2215"
"250","pomorskie","sztumski",45545,15,20361,1,"t2216"
"251","pomorskie","Gdañsk",877341,760,398706,89,"t2261"
"252","pomorskie","Gdynia",311986,603,134592,89,"t2262"
"253","pomorskie","S³upsk",124506,134,56747,16,"t2263"
"254","pomorskie","Sopot",100733,189,45866,23,"t2264"
"255","œl¹skie","bêdziñski",120527,36,54744,14,"t2401"
"256","œl¹skie","bielski",117387,118,51019,2,"t2402"
"257","œl¹skie","cieszyñski",170731,144,77514,3,"t2403"
"258","œl¹skie","czêstochowski",95788,26,44294,7,"t2404"
"259","œl¹skie","gliwicki",143691,242,61242,40,"t2405"
"260","œl¹skie","k³obucki",61902,66,28009,13,"t2406"
"261","œl¹skie","lubliniecki",58436,134,26243,12,"t2407"
"262","œl¹skie","miko³owski",44146,170,20464,15,"t2408"
"263","œl¹skie","myszkowski",60104,138,27744,9,"t2409"
"264","œl¹skie","pszczyñski",70266,108,32369,14,"t2410"
"265","œl¹skie","raciborski",95242,139,43324,5,"t2411"
"266","œl¹skie","rybnicki",28056,72,13325,2,"t2412"
"267","œl¹skie","tarnogórski",157006,74,73040,6,"t2413"
"268","œl¹skie","bieruñsko-lêdziñski",41699,0,19303,0,"t2414"
"269","œl¹skie","wodzis³awski",133642,0,60572,0,"t2415"
"270","œl¹skie","zawierciañski",111986,185,50084,20,"t2416"
"271","œl¹skie","¿ywiecki",113618,96,52890,10,"t2417"
"272","œl¹skie","Bielsko-Bia³a",236418,206,106789,19,"t2461"
"273","œl¹skie","Bytom",155228,51,70077,0,"t2462"
"274","œl¹skie","Chorzów",124962,206,55859,21,"t2463"
"275","œl¹skie","Czêstochowa",282745,276,127546,33,"t2464"
"276","œl¹skie","D¹browa Górnicza",98692,0,44454,0,"t2465"
"277","œl¹skie","Gliwice",295073,249,133983,25,"t2466"
"278","œl¹skie","Jastrzêbie-Zdrój",64265,204,28997,15,"t2467"
"279","œl¹skie","Jaworzno",97998,90,44156,10,"t2468"
"280","œl¹skie","Katowice",620577,693,281245,30,"t2469"
"281","œl¹skie","Mys³owice",54542,49,25165,3,"t2470"
"282","œl¹skie","Piekary Œl¹skie",42288,20,19183,0,"t2471"
"283","œl¹skie","Ruda Œl¹ska",191675,132,90401,28,"t2472"
"284","œl¹skie","Rybnik",74851,64,33479,4,"t2473"
"285","œl¹skie","Siemianowice Œl¹skie",94102,167,43478,8,"t2474"
"286","œl¹skie","Sosnowiec",232327,253,103335,40,"t2475"
"287","œl¹skie","Œwiêtoch³owice",44531,107,20271,11,"t2476"
"288","œl¹skie","Tychy",122310,0,56920,0,"t2477"
"289","œl¹skie","Zabrze",149050,268,64371,20,"t2478"
"290","œl¹skie","¯ory",66446,155,30405,31,"t2479"
"291","œwiêtokrzyskie","buski",57128,38,25878,0,"t2601"
"292","œwiêtokrzyskie","jêdrzejowski",82452,254,38223,46,"t2602"
"293","œwiêtokrzyskie","kazimierski",27687,0,12487,0,"t2603"
"294","œwiêtokrzyskie","kielecki",126792,65,56687,13,"t2604"
"295","œwiêtokrzyskie","konecki",62576,0,28140,0,"t2605"
"296","œwiêtokrzyskie","opatowski",39134,0,17927,0,"t2606"
"297","œwiêtokrzyskie","ostrowiecki",97254,243,44109,19,"t2607"
"298","œwiêtokrzyskie","piñczowski",39252,0,16418,0,"t2608"
"299","œwiêtokrzyskie","sandomierski",82916,98,37993,12,"t2609"
"300","œwiêtokrzyskie","skar¿yski",56467,157,25897,12,"t2610"
