wojewodztwo;powiat_miasto;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
kujawsko-pomorskie;mogileñski;34875;35;16127;8;t0409
kujawsko-pomorskie;nakielski;88885;73;39234;19;t0410
kujawsko-pomorskie;radziejowski;46100;30;21456;29;t0411
kujawsko-pomorskie;rypiñski;37739;49;17548;6;t0412
kujawsko-pomorskie;sêpoleñski;50722;70;22969;0;t0413
kujawsko-pomorskie;œwiecki;82545;73;37487;42;t0414
kujawsko-pomorskie;toruñski;74805;82;32623;22;t0415
kujawsko-pomorskie;tucholski;41068;48;18662;19;t0416
kujawsko-pomorskie;w¹brzeski;29760;0;13364;0;t0417
kujawsko-pomorskie;w³oc³awski;67916;33;32094;6;t0418
kujawsko-pomorskie;¿niñski;54924;85;25844;5;t0419
kujawsko-pomorskie;Bydgoszcz;455473;358;208571;72;t0461
kujawsko-pomorskie;Grudzi¹dz;129253;123;59040;47;t0462
kujawsko-pomorskie;Toruñ;205687;352;92872;96;t0463
kujawsko-pomorskie;W³oc³awek;99793;105;44272;21;t0464
lubelskie;bialski;64703;18;29161;9;t0601
lubelskie;bi³gorajski;57074;34;26696;10;t0602
lubelskie;che³mski;37892;54;17613;20;t0603
lubelskie;hrubieszowski;47527;38;21464;10;t0604
lubelskie;janowski;33073;69;15211;28;t0605
lubelskie;krasnostawski;43291;78;19688;39;t0606
lubelskie;kraœnicki;70107;52;32656;9;t0607
lubelskie;lubartowski;58262;69;27044;16;t0608
lubelskie;lubelski;89169;103;40064;31;t0609
lubelskie;³êczyñski;41948;0;19746;0;t0610
lubelskie;³ukowski;59741;106;27662;33;t0611
lubelskie;opolski;47891;20;21780;4;t0612
lubelskie;parczewski;29766;43;13476;10;t0613
lubelskie;pu³awski;103344;120;48459;25;t0614
lubelskie;radzyñski;32438;11;15143;2;t0615
lubelskie;rycki;55849;6;26500;2;t0616
lubelskie;œwidnicki;49343;85;23076;11;t0617
lubelskie;tomaszowski;58758;11;26956;2;t0618
lubelskie;w³odawski;36534;35;16768;6;t0619
lubelskie;zamojski;51020;27;24487;6;t0620
lubelskie;Bia³a Podlaska;74470;148;34285;30;t0661
lubelskie;Che³m;66770;37;29986;5;t0662
lubelskie;Lublin;473223;594;210550;77;t0663
lubelskie;Zamoœæ;94348;125;43728;21;t0664
lubuskie;gorzowski;31212;0;14298;0;t0801
lubuskie;kroœnieñski;53133;4;24727;0;t0802
lubuskie;miêdzyrzecki;69960;71;32188;22;t0803
lubuskie;nowosolski;96866;72;42614;21;t0804
lubuskie;s³ubicki;40593;16;19065;9;t0805
lubuskie;strzelecko-drezdenecki;53557;41;23486;8;t0806
lubuskie;sulêciñski;33058;31;14695;12;t0807
lubuskie;œwiebodziñski;57341;11;26235;0;t0808
lubuskie;zielonogórski;92446;34;42444;0;t0809
lubuskie;¿agañski;72377;84;32298;27;t0810
lubuskie;¿arski;104473;40;48382;4;t0811
lubuskie;wschowski;28716;8;13611;0;t0812
lubuskie;Gorzów Wielkopolski;161992;189;72449;40;t0861
lubuskie;Zielona Góra;159112;168;74024;24;t0862
³ódzkie;be³chatowski;77572;18;35089;2;t1001
³ódzkie;kutnowski;92631;175;44537;36;t1002
³ódzkie;³aski;37815;0;17811;0;t1003
³ódzkie;³êczycki;54064;12;24693;2;t1004
³ódzkie;³owicki;93739;67;44351;14;t1005
³ódzkie;³ódzki wschodni;39269;42;17541;14;t1006
³ódzkie;opoczyñski;62564;92;28091;49;t1007
³ódzkie;pabianicki;113818;56;53057;20;t1008
³ódzkie;pajêczañski;30750;6;13940;1;t1009
³ódzkie;piotrkowski;52312;0;24167;0;t1010
³ódzkie;poddêbicki;38852;24;18211;4;t1011
³ódzkie;radomszczañski;92763;21;43261;0;t1012
³ódzkie;rawski;30456;26;13888;11;t1013
³ódzkie;sieradzki;104763;175;47384;39;t1014
³ódzkie;skierniewicki;24869;0;11667;0;t1015
³ódzkie;tomaszowski;110174;111;51591;10;t1016
³ódzkie;wieluñski;90797;43;42785;0;t1017
³ódzkie;wieruszowski;34552;11;15501;0;t1018
³ódzkie;zduñskowolski;52309;5;24052;0;t1019
³ódzkie;zgierski;136484;134;63262;13;t1020
³ódzkie;brzeziñski;36110;0;17069;0;t1021
³ódzkie;£ódŸ;946991;734;438374;106;t1061
³ódzkie;Piotrków Trybunalski;86915;115;39667;10;t1062
³ódzkie;Skierniewice;76018;50;35269;20;t1063
ma³opolskie;bocheñski;81490;19;36319;0;t1201
ma³opolskie;brzeski;69726;75;32094;17;t1202
ma³opolskie;chrzanowski;115550;63;52460;12;t1203
ma³opolskie;d¹browski;44132;32;20516;22;t1204
ma³opolskie;gorlicki;89272;67;41726;14;t1205
ma³opolskie;krakowski;166457;130;77149;14;t1206
ma³opolskie;limanowski;92197;26;42085;9;t1207
ma³opolskie;miechowski;62775;21;29814;10;t1208
ma³opolskie;myœlenicki;107917;111;50304;59;t1209
ma³opolskie;nowos¹decki;135317;66;60222;13;t1210
ma³opolskie;nowotarski;135717;74;61243;16;t1211
ma³opolskie;olkuski;113047;3;52195;3;t1212
ma³opolskie;oœwiêcimski;126022;79;58915;33;t1213
ma³opolskie;proszowicki;45480;0;21543;0;t1214
ma³opolskie;suski;71708;85;33625;20;t1215
ma³opolskie;tarnowski;98811;10;45628;5;t1216
ma³opolskie;tatrzañski;37111;16;17210;2;t1217
ma³opolskie;wadowicki;124802;79;55722;13;t1218
ma³opolskie;wielicki;114977;93;51821;32;t1219
ma³opolskie;Kraków;1229616;1598;573293;244;t1261
ma³opolskie;Nowy S¹cz;66767;24;31207;5;t1262
ma³opolskie;Tarnów;119932;61;53873;11;t1263
mazowieckie;bia³obrzeski;37099;45;17518;7;t1401
mazowieckie;ciechanowski;83464;43;39026;7;t1402
mazowieckie;garwoliñski;86088;9;40870;1;t1403
mazowieckie;gostyniñski;29701;0;14149;0;t1404
mazowieckie;grodziski;99415;87;45223;26;t1405
mazowieckie;grójecki;109383;39;51028;8;t1406
mazowieckie;kozienicki;45905;28;21720;11;t1407
mazowieckie;legionowski;80734;35;34857;8;t1408
mazowieckie;lipski;27405;12;12961;6;t1409
mazowieckie;³osicki;19416;0;9258;0;t1410
mazowieckie;makowski;43602;37;19810;4;t1411
mazowieckie;miñski;134102;65;59956;27;t1412
mazowieckie;m³awski;63584;73;29973;31;t1413
mazowieckie;nowodworski;117560;99;53785;24;t1414
mazowieckie;ostro³êcki;51505;47;24029;10;t1415
mazowieckie;ostrowski;52684;39;25587;22;t1416
mazowieckie;otwocki;96549;130;45755;26;t1417
mazowieckie;piaseczyñski;254268;331;117226;71;t1418
mazowieckie;p³ocki;89313;21;42105;10;t1419
mazowieckie;p³oñski;82952;26;38283;9;t1420
mazowieckie;pruszkowski;141863;52;66089;6;t1421
mazowieckie;przasnyski;52342;0;24796;0;t1422
mazowieckie;przysuski;30090;45;14078;6;t1423
mazowieckie;pu³tuski;48542;44;22896;11;t1424
mazowieckie;radomski;66754;29;31120;17;t1425
mazowieckie;siedlecki;32256;0;15355;0;t1426
mazowieckie;sierpecki;46415;25;22022;6;t1427
mazowieckie;sochaczewski;86512;69;40553;15;t1428
mazowieckie;soko³owski;43987;14;20460;0;t1429
mazowieckie;szyd³owiecki;22002;9;9614;0;t1430
mazowieckie;warszawski zachodni;119681;87;56043;24;t1432
mazowieckie;wêgrowski;48396;6;22841;4;t1433
mazowieckie;wo³omiñski;221611;243;98792;74;t1434
mazowieckie;wyszkowski;65473;45;30937;21;t1435
mazowieckie;zwoleñski;29480;6;14014;0;t1436
mazowieckie;¿uromiñski;30665;0;15018;0;t1437
mazowieckie;¿yrardowski;60012;103;27834;37;t1438
mazowieckie;Ostro³êka;73940;101;34588;13;t1461
mazowieckie;P³ock;135908;152;61562;57;t1462
mazowieckie;Radom;242940;267;110627;43;t1463
mazowieckie;Siedlce;121505;81;56730;13;t1464
mazowieckie;Warszawa;2683449;2369;1231128;430;t1465
opolskie;brzeski;73539;72;34286;6;t1601
opolskie;g³ubczycki;43022;28;19957;0;t1602
opolskie;kêdzierzyñsko-kozielski;83248;14;38924;0;t1603
opolskie;kluczborski;56835;49;26621;16;t1604
opolskie;krapkowicki;99663;25;45590;7;t1605
opolskie;namys³owski;29376;10;13697;10;t1606
opolskie;nyski;97637;47;46043;1;t1607
opolskie;oleski;50540;42;23847;15;t1608
opolskie;opolski;68460;45;31604;16;t1609
opolskie;prudnicki;41331;18;19124;0;t1610
opolskie;strzelecki;59078;53;27163;15;t1611
opolskie;Opole;195932;134;90179;16;t1661
podkarpackie;bieszczadzki;10657;14;5066;4;t1801
podkarpackie;brzozowski;47979;26;22339;4;t1802
podkarpackie;dêbicki;68457;61;29405;21;t1803
podkarpackie;jaros³awski;61107;85;27556;23;t1804
podkarpackie;jasielski;63249;39;27975;13;t1805
podkarpackie;kolbuszowski;23717;23;10949;4;t1806
podkarpackie;kroœnieñski;51627;27;24663;4;t1807
podkarpackie;le¿ajski;43181;25;19475;10;t1808
podkarpackie;lubaczowski;34697;28;15940;9;t1809
podkarpackie;³añcucki;43151;63;20366;37;t1810
podkarpackie;mielecki;90460;62;42679;29;t1811
podkarpackie;ni¿añski;34251;5;16329;0;t1812
podkarpackie;przemyski;20471;29;9865;20;t1813
podkarpackie;przeworski;31592;13;14989;3;t1814
podkarpackie;ropczycko-sêdziszowski;40529;28;18283;14;t1815
podkarpackie;rzeszowski;57264;35;26429;2;t1816
podkarpackie;sanocki;40469;12;18317;0;t1817
podkarpackie;stalowowolski;77453;80;35869;6;t1818
podkarpackie;strzy¿owski;28719;7;13897;0;t1819
podkarpackie;tarnobrzeski;17024;8;7567;1;t1820
podkarpackie;leski;14837;77;7006;20;t1821
podkarpackie;Krosno;46391;13;21660;0;t1861
podkarpackie;Przemyœl;49474;81;21814;8;t1862
podkarpackie;Rzeszów;583747;694;267459;123;t1863
podkarpackie;Tarnobrzeg;64458;64;29864;11;t1864
podlaskie;augustowski;45008;9;20566;0;t2001
podlaskie;bia³ostocki;65963;22;31008;5;t2002
podlaskie;bielski;38259;56;17925;14;t2003
podlaskie;grajewski;29853;0;14190;0;t2004
podlaskie;hajnowski;30777;41;14195;1;t2005
podlaskie;kolneñski;23555;67;10894;6;t2006
podlaskie;³om¿yñski;16643;0;7897;0;t2007
podlaskie;moniecki;24109;54;11314;13;t2008
podlaskie;sejneñski;12676;11;5936;0;t2009
podlaskie;siemiatycki;32900;19;15743;7;t2010
podlaskie;sokólski;45253;32;21547;12;t2011
podlaskie;suwalski;8965;11;4251;9;t2012
podlaskie;wysokomazowiecki;49309;4;23208;0;t2013
podlaskie;zambrowski;28906;11;13200;2;t2014
podlaskie;Bia³ystok;510654;496;232901;52;t2061
podlaskie;£om¿a;71460;49;33415;3;t2062
podlaskie;Suwa³ki;60528;175;27075;33;t2063
pomorskie;bytowski;70641;58;32395;41;t2201
pomorskie;chojnicki;90925;66;42211;19;t2202
pomorskie;cz³uchowski;43300;46;19126;7;t2203
pomorskie;gdañski;62315;72;29409;5;t2204
pomorskie;kartuski;97538;48;45263;10;t2205
pomorskie;koœcierski;66647;67;31193;31;t2206
pomorskie;kwidzyñski;67465;79;31250;22;t2207
pomorskie;lêborski;61174;59;27925;10;t2208
pomorskie;malborski;43795;151;20489;60;t2209
pomorskie;nowodworski;34157;27;15684;8;t2210
pomorskie;pucki;61755;78;28682;3;t2211
pomorskie;s³upski;48638;56;22720;11;t2212
pomorskie;starogardzki;105460;144;48849;38;t2213
pomorskie;tczewski;87533;91;39374;17;t2214
pomorskie;wejherowski;166488;99;77256;14;t2215
pomorskie;sztumski;44442;36;20167;8;t2216
pomorskie;Gdañsk;854649;1021;396059;133;t2261
pomorskie;Gdynia;300947;289;133009;50;t2262
pomorskie;S³upsk;120817;178;56095;82;t2263
pomorskie;Sopot;97360;149;45615;10;t2264
œl¹skie;bêdziñski;117101;116;54157;20;t2401
œl¹skie;bielski;114568;17;50505;0;t2402
œl¹skie;cieszyñski;166313;148;76911;3;t2403
œl¹skie;czêstochowski;93379;39;43793;11;t2404
œl¹skie;gliwicki;139911;74;60663;31;t2405
œl¹skie;k³obucki;60448;27;27748;10;t2406
œl¹skie;lubliniecki;56636;44;25923;6;t2407
œl¹skie;miko³owski;43109;4;20362;0;t2408
œl¹skie;myszkowski;58392;0;27446;0;t2409
œl¹skie;pszczyñski;68558;68;32050;30;t2410
œl¹skie;raciborski;92809;67;43021;20;t2411
œl¹skie;rybnicki;27235;0;13137;0;t2412
œl¹skie;tarnogórski;153549;100;72477;24;t2413
œl¹skie;bieruñsko-lêdziñski;40715;51;19141;29;t2414
œl¹skie;wodzis³awski;130193;84;60002;27;t2415
œl¹skie;zawierciañski;109123;118;49586;23;t2416
œl¹skie;¿ywiecki;111219;12;52406;1;t2417
œl¹skie;Bielsko-Bia³a;229915;158;105528;33;t2461
œl¹skie;Bytom;151100;93;69397;20;t2462
œl¹skie;Chorzów;120960;189;55320;64;t2463
œl¹skie;Czêstochowa;274549;368;126386;70;t2464
œl¹skie;D¹browa Górnicza;95929;111;44012;46;t2465
œl¹skie;Gliwice;289132;177;133144;38;t2466
œl¹skie;Jastrzêbie-Zdrój;62121;29;28702;0;t2467
œl¹skie;Jaworzno;96023;71;43840;14;t2468
œl¹skie;Katowice;607747;518;279869;79;t2469
œl¹skie;Mys³owice;52818;27;24917;2;t2470
œl¹skie;Piekary Œl¹skie;40941;85;18914;23;t2471
œl¹skie;Ruda Œl¹ska;188117;50;89800;6;t2472
œl¹skie;Rybnik;72028;43;32994;3;t2473
œl¹skie;Siemianowice Œl¹skie;92024;188;43134;74;t2474
œl¹skie;Sosnowiec;225633;223;102114;42;t2475
œl¹skie;Œwiêtoch³owice;43360;46;20104;2;t2476
œl¹skie;Tychy;119002;63;56347;13;t2477
œl¹skie;Zabrze;144216;138;63650;29;t2478
œl¹skie;¯ory;65075;12;30127;0;t2479
œwiêtokrzyskie;buski;55239;0;25569;0;t2601
œwiêtokrzyskie;jêdrzejowski;80578;12;37806;2;t2602
œwiêtokrzyskie;kazimierski;27137;44;12328;8;t2603
œwiêtokrzyskie;kielecki;123496;2;56040;0;t2604
œwiêtokrzyskie;konecki;60052;24;27690;0;t2605
œwiêtokrzyskie;opatowski;38039;13;17764;2;t2606
œwiêtokrzyskie;ostrowiecki;94307;81;43669;21;t2607
œwiêtokrzyskie;piñczowski;38254;19;16317;2;t2608
œwiêtokrzyskie;sandomierski;80962;11;37661;4;t2609
œwiêtokrzyskie;skar¿yski;54644;25;25572;18;t2610
œwiêtokrzyskie;starachowicki;66254;41;30777;5;t2611
œwiêtokrzyskie;staszowski;38916;0;18097;0;t2612
œwiêtokrzyskie;w³oszczowski;48070;15;22037;3;t2613
œwiêtokrzyskie;Kielce;296835;276;135473;64;t2661
warmiñsko-mazurskie;bartoszycki;57448;59;26491;19;t2801
warmiñsko-mazurskie;braniewski;31711;7;15118;0;t2802
warmiñsko-mazurskie;dzia³dowski;54888;29;25802;9;t2803
warmiñsko-mazurskie;elbl¹ski;39753;0;18998;0;t2804
warmiñsko-mazurskie;e³cki;88280;48;37569;20;t2805
warmiñsko-mazurskie;gi¿ycki;45978;62;21828;10;t2806
warmiñsko-mazurskie;i³awski;72313;15;33146;0;t2807
warmiñsko-mazurskie;kêtrzyñski;45515;56;21452;18;t2808
warmiñsko-mazurskie;lidzbarski;31981;0;15118;0;t2809
warmiñsko-mazurskie;mr¹gowski;31676;5;14290;0;t2810
warmiñsko-mazurskie;nidzicki;51735;0;20131;0;t2811
warmiñsko-mazurskie;nowomiejski;39590;36;18282;0;t2812
warmiñsko-mazurskie;olecki;26302;0;12493;0;t2813
warmiñsko-mazurskie;olsztyñski;100341;55;46710;27;t2814
warmiñsko-mazurskie;ostródzki;74152;78;34803;11;t2815
warmiñsko-mazurskie;piski;53364;73;24495;16;t2816
warmiñsko-mazurskie;szczycieñski;58239;27;27398;7;t2817
warmiñsko-mazurskie;go³dapski;20040;32;9268;3;t2818
warmiñsko-mazurskie;wêgorzewski;21655;19;10300;6;t2819
warmiñsko-mazurskie;Elbl¹g;133751;205;62439;76;t2861
warmiñsko-mazurskie;Olsztyn;242141;281;109335;67;t2862
wielkopolskie;chodzieski;42464;22;19676;10;t3001
wielkopolskie;czarnkowsko-trzcianecki;91432;25;42519;8;t3002
wielkopolskie;gnieŸnieñski;152622;72;71959;17;t3003
wielkopolskie;gostyñski;81597;35;38580;17;t3004
wielkopolskie;grodziski;38648;17;18712;12;t3005
wielkopolskie;jarociñski;59207;51;28229;11;t3006
wielkopolskie;kaliski;65915;1;31053;0;t3007
wielkopolskie;kêpiñski;47609;15;22175;12;t3008
wielkopolskie;kolski;70177;22;31986;0;t3009
wielkopolskie;koniñski;81353;98;37212;33;t3010
wielkopolskie;koœciañski;68499;17;32335;8;t3011
wielkopolskie;krotoszyñski;65657;12;31182;0;t3012
wielkopolskie;leszczyñski;21351;18;10091;1;t3013
wielkopolskie;miêdzychodzki;35585;0;16848;0;t3014
wielkopolskie;nowotomyski;65215;46;30940;5;t3015
wielkopolskie;obornicki;85906;48;37896;23;t3016
wielkopolskie;ostrowski;138635;123;62566;23;t3017
wielkopolskie;ostrzeszowski;47063;48;21278;26;t3018
wielkopolskie;pilski;104624;54;49652;8;t3019
wielkopolskie;pleszewski;66915;41;31480;33;t3020
wielkopolskie;poznañski;215220;220;100458;53;t3021
wielkopolskie;rawicki;57518;36;26340;11;t3022
wielkopolskie;s³upecki;45453;54;21062;13;t3023
wielkopolskie;szamotulski;73883;45;34160;8;t3024
wielkopolskie;œredzki;67873;35;32347;9;t3025
wielkopolskie;œremski;38000;48;17708;2;t3026
wielkopolskie;turecki;62632;38;29634;11;t3027
wielkopolskie;w¹growiecki;34262;44;16176;22;t3028
wielkopolskie;wolsztyñski;52985;92;25130;27;t3029
wielkopolskie;wrzesiñski;70243;60;32351;11;t3030
wielkopolskie;z³otowski;46215;10;21183;0;t3031
wielkopolskie;Kalisz;115451;72;53949;19;t3061
wielkopolskie;Konin;108007;106;49739;43;t3062
wielkopolskie;Leszno;77903;12;34150;9;t3063
wielkopolskie;Poznañ;1165502;887;541667;225;t3064
zachodniopomorskie;bia³ogardzki;46534;31;21294;5;t3201
zachodniopomorskie;choszczeñski;40160;59;18394;1;t3202
zachodniopomorskie;drawski;60973;57;27611;17;t3203
zachodniopomorskie;goleniowski;68027;69;30937;10;t3204
zachodniopomorskie;gryficki;38781;25;17540;20;t3205
zachodniopomorskie;gryfiñski;60888;20;28201;1;t3206
zachodniopomorskie;kamieñski;51060;113;23464;42;t3207
zachodniopomorskie;ko³obrzeski;95726;25;44293;5;t3208
zachodniopomorskie;koszaliñski;36664;0;16545;0;t3209
zachodniopomorskie;myœliborski;43791;58;20064;6;t3210
zachodniopomorskie;policki;52846;36;24646;7;t3211
zachodniopomorskie;pyrzycki;30604;11;14623;0;t3212
zachodniopomorskie;s³awieñski;55693;43;25380;13;t3213
zachodniopomorskie;stargardzki;96100;37;43936;5;t3214
zachodniopomorskie;szczecinecki;87759;60;39436;17;t3215
zachodniopomorskie;œwidwiñski;43120;146;18881;48;t3216
zachodniopomorskie;wa³ecki;41448;24;19661;9;t3217
zachodniopomorskie;³obeski;48534;56;20519;15;t3218
zachodniopomorskie;Koszalin;128895;202;59466;20;t3261
zachodniopomorskie;Szczecin;603759;654;272900;135;t3262
zachodniopomorskie;Œwinoujœcie;42753;17;19933;5;t3263
Ca³y kraj;;38322505;32412;17640947;7037;t0000
