wojewodztwo;powiat_miasto;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
kujawsko-pomorskie;golubsko-dobrzyñski;37511;0;17305;0;t0405
kujawsko-pomorskie;grudzi¹dzki;27582;0;12448;0;t0406
kujawsko-pomorskie;inowroc³awski;109075;0;51039;0;t0407
kujawsko-pomorskie;lipnowski;55979;0;25519;0;t0408
kujawsko-pomorskie;mogileñski;34825;0;16114;0;t0409
kujawsko-pomorskie;nakielski;88802;61;39213;16;t0410
kujawsko-pomorskie;radziejowski;46070;0;21427;0;t0411
kujawsko-pomorskie;rypiñski;37690;0;17542;0;t0412
kujawsko-pomorskie;sêpoleñski;50653;0;22969;0;t0413
kujawsko-pomorskie;œwiecki;82470;0;37443;0;t0414
kujawsko-pomorskie;toruñski;74723;0;32601;0;t0415
kujawsko-pomorskie;tucholski;41005;0;18642;0;t0416
kujawsko-pomorskie;w¹brzeski;29760;0;13364;0;t0417
kujawsko-pomorskie;w³oc³awski;67883;0;32088;0;t0418
kujawsko-pomorskie;¿niñski;54839;0;25839;0;t0419
kujawsko-pomorskie;Bydgoszcz;455083;41;208487;3;t0461
kujawsko-pomorskie;Grudzi¹dz;129128;7;58992;1;t0462
kujawsko-pomorskie;Toruñ;205319;0;92774;0;t0463
kujawsko-pomorskie;W³oc³awek;99694;12;44251;0;t0464
lubelskie;bialski;64683;0;29151;0;t0601
lubelskie;bi³gorajski;57035;0;26684;0;t0602
lubelskie;che³mski;37838;0;17593;0;t0603
lubelskie;hrubieszowski;47457;0;21445;0;t0604
lubelskie;janowski;33003;0;15183;0;t0605
lubelskie;krasnostawski;43211;27;19649;0;t0606
lubelskie;kraœnicki;70059;0;32649;0;t0607
lubelskie;lubartowski;58189;85;27026;13;t0608
lubelskie;lubelski;89062;0;40030;0;t0609
lubelskie;³êczyñski;41948;0;19746;0;t0610
lubelskie;³ukowski;59635;0;27629;0;t0611
lubelskie;opolski;47885;33;21776;10;t0612
lubelskie;parczewski;29723;0;13466;0;t0613
lubelskie;pu³awski;103210;0;48434;0;t0614
lubelskie;radzyñski;32427;0;15141;0;t0615
lubelskie;rycki;55834;0;26489;0;t0616
lubelskie;œwidnicki;49247;0;23059;0;t0617
lubelskie;tomaszowski;58746;0;26954;0;t0618
lubelskie;w³odawski;36499;0;16762;0;t0619
lubelskie;zamojski;50990;0;24481;0;t0620
lubelskie;Bia³a Podlaska;74321;0;34255;0;t0661
lubelskie;Che³m;66733;0;29981;0;t0662
lubelskie;Lublin;472605;39;210464;11;t0663
lubelskie;Zamoœæ;94210;0;43699;0;t0664
lubuskie;gorzowski;31210;1;14297;0;t0801
lubuskie;kroœnieñski;53126;0;24724;0;t0802
lubuskie;miêdzyrzecki;69886;0;32166;0;t0803
lubuskie;nowosolski;96793;27;42592;3;t0804
lubuskie;s³ubicki;40577;0;19056;0;t0805
lubuskie;strzelecko-drezdenecki;53518;0;23478;0;t0806
lubuskie;sulêciñski;33027;0;14683;0;t0807
lubuskie;œwiebodziñski;57332;0;26235;0;t0808
lubuskie;zielonogórski;92407;0;42441;0;t0809
lubuskie;¿agañski;72291;7;32271;0;t0810
lubuskie;¿arski;104432;26;48378;0;t0811
lubuskie;wschowski;28694;11;13597;4;t0812
lubuskie;Gorzów Wielkopolski;161804;1;72408;0;t0861
lubuskie;Zielona Góra;158939;3;73999;0;t0862
³ódzkie;be³chatowski;77550;0;35086;0;t1001
³ódzkie;kutnowski;92457;3;44501;0;t1002
³ódzkie;³aski;37815;0;17811;0;t1003
³ódzkie;³êczycki;54032;8;24691;7;t1004
³ódzkie;³owicki;93673;0;44337;0;t1005
³ódzkie;³ódzki wschodni;39226;0;17527;0;t1006
³ódzkie;opoczyñski;62442;44;28025;10;t1007
³ódzkie;pabianicki;113732;0;53021;0;t1008
³ódzkie;pajêczañski;30743;0;13938;0;t1009
³ódzkie;piotrkowski;52310;0;24167;0;t1010
³ódzkie;poddêbicki;38828;0;18207;0;t1011
³ódzkie;radomszczañski;92741;0;43261;0;t1012
³ódzkie;rawski;30429;127;13876;51;t1013
³ódzkie;sieradzki;104586;38;47344;8;t1014
³ódzkie;skierniewicki;24869;0;11667;0;t1015
³ódzkie;tomaszowski;110062;1;51580;0;t1016
³ódzkie;wieluñski;90754;0;42785;0;t1017
³ódzkie;wieruszowski;34539;0;15501;0;t1018
³ódzkie;zduñskowolski;52304;0;24052;0;t1019
³ódzkie;zgierski;136338;16;63241;2;t1020
³ódzkie;brzeziñski;36109;0;17068;0;t1021
³ódzkie;£ódŸ;946223;90;438259;6;t1061
³ódzkie;Piotrków Trybunalski;86799;26;39657;0;t1062
³ódzkie;Skierniewice;75967;0;35248;0;t1063
ma³opolskie;bocheñski;81471;0;36319;0;t1201
ma³opolskie;brzeski;69641;0;32075;0;t1202
ma³opolskie;chrzanowski;115482;0;52448;0;t1203
ma³opolskie;d¹browski;44100;0;20494;0;t1204
ma³opolskie;gorlicki;89205;0;41712;0;t1205
ma³opolskie;krakowski;166323;10;77133;0;t1206
ma³opolskie;limanowski;92171;44;42076;26;t1207
ma³opolskie;miechowski;62753;0;29804;0;t1208
ma³opolskie;myœlenicki;107790;0;50239;0;t1209
ma³opolskie;nowos¹decki;135249;36;60208;0;t1210
ma³opolskie;nowotarski;135642;0;61226;0;t1211
ma³opolskie;olkuski;113045;16;52192;10;t1212
ma³opolskie;oœwiêcimski;125943;0;58882;0;t1213
ma³opolskie;proszowicki;45480;0;21543;0;t1214
ma³opolskie;suski;71619;0;33605;0;t1215
ma³opolskie;tarnowski;98798;0;45621;0;t1216
ma³opolskie;tatrzañski;37094;0;17207;0;t1217
ma³opolskie;wadowicki;124700;31;55700;22;t1218
ma³opolskie;wielicki;114883;0;51789;0;t1219
ma³opolskie;Kraków;1227906;128;573040;28;t1261
ma³opolskie;Nowy S¹cz;66709;0;31201;0;t1262
ma³opolskie;Tarnów;119872;37;53861;13;t1263
mazowieckie;bia³obrzeski;37047;0;17509;0;t1401
mazowieckie;ciechanowski;83417;0;39019;0;t1402
mazowieckie;garwoliñski;86076;0;40868;0;t1403
mazowieckie;gostyniñski;29701;0;14149;0;t1404
mazowieckie;grodziski;99312;0;45193;0;t1405
mazowieckie;grójecki;109343;0;51020;0;t1406
mazowieckie;kozienicki;45874;0;21707;0;t1407
mazowieckie;legionowski;80700;0;34849;0;t1408
mazowieckie;lipski;27394;26;12955;0;t1409
mazowieckie;³osicki;19416;0;9258;0;t1410
mazowieckie;makowski;43565;0;19806;0;t1411
mazowieckie;miñski;134003;0;59918;0;t1412
mazowieckie;m³awski;63499;0;29931;0;t1413
mazowieckie;nowodworski;117443;10;53759;0;t1414
mazowieckie;ostro³êcki;51458;0;24019;0;t1415
mazowieckie;ostrowski;52643;25;25563;17;t1416
mazowieckie;otwocki;96419;0;45729;0;t1417
mazowieckie;piaseczyñski;253818;11;117149;0;t1418
mazowieckie;p³ocki;89290;0;42094;0;t1419
mazowieckie;p³oñski;82925;0;38274;0;t1420
mazowieckie;pruszkowski;141763;0;66078;0;t1421
mazowieckie;przasnyski;52337;0;24793;0;t1422
mazowieckie;przysuski;30045;22;14072;10;t1423
mazowieckie;pu³tuski;48493;0;22883;0;t1424
mazowieckie;radomski;66726;0;31103;0;t1425
mazowieckie;siedlecki;32255;0;15355;0;t1426
mazowieckie;sierpecki;46390;0;22016;0;t1427
mazowieckie;sochaczewski;86241;0;40489;0;t1428
mazowieckie;soko³owski;43973;0;20460;0;t1429
mazowieckie;szyd³owiecki;21993;0;9614;0;t1430
mazowieckie;warszawski zachodni;119584;0;56015;0;t1432
mazowieckie;wêgrowski;48390;0;22837;0;t1433
mazowieckie;wo³omiñski;221316;37;98694;12;t1434
mazowieckie;wyszkowski;65409;0;30900;0;t1435
mazowieckie;zwoleñski;29472;1;14014;0;t1436
mazowieckie;¿uromiñski;30665;0;15018;0;t1437
mazowieckie;¿yrardowski;59908;0;27797;0;t1438
mazowieckie;Ostro³êka;73827;0;34570;0;t1461
mazowieckie;P³ock;135747;44;61502;6;t1462
mazowieckie;Radom;242664;49;110580;12;t1463
mazowieckie;Siedlce;121411;32;56712;11;t1464
mazowieckie;Warszawa;2680699;487;1230588;102;t1465
opolskie;brzeski;73411;0;34256;0;t1601
opolskie;g³ubczycki;42993;24;19956;2;t1602
opolskie;kêdzierzyñsko-kozielski;83228;29;38920;0;t1603
opolskie;kluczborski;56785;62;26604;4;t1604
opolskie;krapkowicki;99636;26;45583;0;t1605
opolskie;namys³owski;29365;0;13687;0;t1606
opolskie;nyski;97579;80;46039;3;t1607
opolskie;oleski;50498;0;23832;0;t1608
opolskie;opolski;68410;0;31583;0;t1609
opolskie;prudnicki;41313;35;19124;4;t1610
opolskie;strzelecki;59024;59;27148;2;t1611
opolskie;Opole;195779;0;90160;0;t1661
podkarpackie;bieszczadzki;10643;0;5062;0;t1801
podkarpackie;brzozowski;47950;0;22335;0;t1802
podkarpackie;dêbicki;68396;0;29384;0;t1803
podkarpackie;jaros³awski;61022;0;27533;0;t1804
podkarpackie;jasielski;63209;0;27962;0;t1805
podkarpackie;kolbuszowski;23694;0;10945;0;t1806
podkarpackie;kroœnieñski;51599;0;24659;0;t1807
podkarpackie;le¿ajski;43150;8;19465;3;t1808
podkarpackie;lubaczowski;34664;0;15929;0;t1809
podkarpackie;³añcucki;43086;0;20328;0;t1810
podkarpackie;mielecki;90397;0;42650;0;t1811
podkarpackie;ni¿añski;34240;0;16326;0;t1812
podkarpackie;przemyski;20443;0;9845;0;t1813
podkarpackie;przeworski;31579;0;14986;0;t1814
podkarpackie;ropczycko-sêdziszowski;40496;0;18269;0;t1815
podkarpackie;rzeszowski;57229;0;26427;0;t1816
podkarpackie;sanocki;40432;0;18306;0;t1817
podkarpackie;stalowowolski;77368;8;35863;2;t1818
podkarpackie;strzy¿owski;28711;0;13897;0;t1819
podkarpackie;tarnobrzeski;17016;0;7566;0;t1820
podkarpackie;leski;14760;0;6986;0;t1821
podkarpackie;Krosno;46378;0;21660;0;t1861
podkarpackie;Przemyœl;49383;0;21805;0;t1862
podkarpackie;Rzeszów;583027;14;267333;2;t1863
podkarpackie;Tarnobrzeg;64391;0;29851;0;t1864
podlaskie;augustowski;44999;5;20566;0;t2001
podlaskie;bia³ostocki;65938;0;31002;0;t2002
podlaskie;bielski;38194;0;17911;0;t2003
podlaskie;grajewski;29851;0;14190;0;t2004
podlaskie;hajnowski;30735;0;14194;0;t2005
podlaskie;kolneñski;23481;2;10888;0;t2006
podlaskie;³om¿yñski;16643;0;7897;0;t2007
podlaskie;moniecki;24053;0;11300;0;t2008
podlaskie;sejneñski;12665;0;5936;0;t2009
podlaskie;siemiatycki;32881;0;15736;0;t2010
podlaskie;sokólski;45221;0;21535;0;t2011
podlaskie;suwalski;8954;0;4242;0;t2012
podlaskie;wysokomazowiecki;49299;0;23207;0;t2013
podlaskie;zambrowski;28892;0;13198;0;t2014
podlaskie;Bia³ystok;510107;53;232839;6;t2061
podlaskie;£om¿a;71411;0;33412;0;t2062
podlaskie;Suwa³ki;60353;0;27042;0;t2063
pomorskie;bytowski;70577;0;32353;0;t2201
pomorskie;chojnicki;90858;0;42192;0;t2202
pomorskie;cz³uchowski;43251;0;19118;0;t2203
pomorskie;gdañski;62229;0;29402;0;t2204
pomorskie;kartuski;97490;0;45253;0;t2205
pomorskie;koœcierski;66543;0;31162;0;t2206
pomorskie;kwidzyñski;67385;0;31227;0;t2207
pomorskie;lêborski;61107;0;27914;0;t2208
pomorskie;malborski;43644;0;20429;0;t2209
pomorskie;nowodworski;34129;0;15676;0;t2210
pomorskie;pucki;61675;0;28678;0;t2211
pomorskie;s³upski;48582;0;22708;0;t2212
pomorskie;starogardzki;105300;0;48805;0;t2213
pomorskie;tczewski;87425;0;39347;0;t2214
pomorskie;wejherowski;166380;6;77241;0;t2215
pomorskie;sztumski;44404;0;20159;0;t2216
pomorskie;Gdañsk;853495;84;395909;13;t2261
pomorskie;Gdynia;300629;29;132937;8;t2262
pomorskie;S³upsk;120639;53;56013;7;t2263
pomorskie;Sopot;97211;19;45605;3;t2264
œl¹skie;bêdziñski;116951;0;54119;0;t2401
œl¹skie;bielski;114474;29;50484;14;t2402
œl¹skie;cieszyñski;166160;34;76907;16;t2403
œl¹skie;czêstochowski;93324;0;43773;0;t2404
œl¹skie;gliwicki;139815;0;60631;0;t2405
œl¹skie;k³obucki;60420;0;27737;0;t2406
œl¹skie;lubliniecki;56598;3;25917;0;t2407
œl¹skie;miko³owski;43104;0;20362;0;t2408
œl¹skie;myszkowski;58388;46;27444;3;t2409
œl¹skie;pszczyñski;68490;11;32020;2;t2410
œl¹skie;raciborski;92742;49;43001;12;t2411
œl¹skie;rybnicki;27235;0;13137;0;t2412
œl¹skie;tarnogórski;153441;32;72452;2;t2413
œl¹skie;bieruñsko-lêdziñski;40663;0;19112;0;t2414
œl¹skie;wodzis³awski;130106;0;59973;0;t2415
œl¹skie;zawierciañski;108977;3;49548;2;t2416
œl¹skie;¿ywiecki;111208;48;52406;1;t2417
œl¹skie;Bielsko-Bia³a;229749;51;105495;23;t2461
œl¹skie;Bytom;151003;0;69377;0;t2462
œl¹skie;Chorzów;120739;0;55256;0;t2463
œl¹skie;Czêstochowa;274159;14;126311;2;t2464
œl¹skie;D¹browa Górnicza;95815;1;43963;0;t2465
œl¹skie;Gliwice;288946;45;133106;21;t2466
œl¹skie;Jastrzêbie-Zdrój;62058;9;28702;0;t2467
œl¹skie;Jaworzno;95952;51;43826;25;t2468
œl¹skie;Katowice;607191;5;279786;0;t2469
œl¹skie;Mys³owice;52791;0;24915;0;t2470
œl¹skie;Piekary Œl¹skie;40856;0;18891;0;t2471
œl¹skie;Ruda Œl¹ska;188061;0;89793;0;t2472
œl¹skie;Rybnik;71985;0;32991;0;t2473
œl¹skie;Siemianowice Œl¹skie;91836;14;43060;1;t2474
œl¹skie;Sosnowiec;225413;0;102072;0;t2475
œl¹skie;Œwiêtoch³owice;43235;0;20101;0;t2476
œl¹skie;Tychy;118937;0;56333;0;t2477
œl¹skie;Zabrze;144067;0;63621;0;t2478
œl¹skie;¯ory;65061;0;30127;0;t2479
œwiêtokrzyskie;buski;55219;11;25566;0;t2601
œwiêtokrzyskie;jêdrzejowski;80566;0;37802;0;t2602
œwiêtokrzyskie;kazimierski;27093;0;12320;0;t2603
œwiêtokrzyskie;kielecki;123479;18;56038;8;t2604
œwiêtokrzyskie;konecki;60027;99;27690;51;t2605
œwiêtokrzyskie;opatowski;38026;0;17762;0;t2606
œwiêtokrzyskie;ostrowiecki;94222;7;43645;3;t2607
œwiêtokrzyskie;piñczowski;38211;0;16313;0;t2608
œwiêtokrzyskie;sandomierski;80952;0;37657;0;t2609
œwiêtokrzyskie;skar¿yski;54619;10;25554;0;t2610
œwiêtokrzyskie;starachowicki;66213;0;30772;0;t2611
œwiêtokrzyskie;staszowski;38917;0;18097;0;t2612
œwiêtokrzyskie;w³oszczowski;48026;0;22034;0;t2613
œwiêtokrzyskie;Kielce;296552;16;135406;2;t2661
warmiñsko-mazurskie;bartoszycki;57387;0;26472;0;t2801
warmiñsko-mazurskie;braniewski;31704;0;15118;0;t2802
warmiñsko-mazurskie;dzia³dowski;54856;0;25793;0;t2803
warmiñsko-mazurskie;elbl¹ski;39752;0;18998;0;t2804
warmiñsko-mazurskie;e³cki;88229;54;37548;4;t2805
warmiñsko-mazurskie;gi¿ycki;45884;0;21813;0;t2806
warmiñsko-mazurskie;i³awski;72293;0;33146;0;t2807
warmiñsko-mazurskie;kêtrzyñski;45458;0;21434;0;t2808
warmiñsko-mazurskie;lidzbarski;31981;0;15118;0;t2809
warmiñsko-mazurskie;mr¹gowski;31668;0;14290;0;t2810
warmiñsko-mazurskie;nidzicki;51735;35;20130;14;t2811
warmiñsko-mazurskie;nowomiejski;39553;24;18281;15;t2812
warmiñsko-mazurskie;olecki;26301;0;12493;0;t2813
warmiñsko-mazurskie;olsztyñski;100271;0;46675;0;t2814
warmiñsko-mazurskie;ostródzki;74070;29;34791;28;t2815
warmiñsko-mazurskie;piski;53291;0;24479;0;t2816
warmiñsko-mazurskie;szczycieñski;58211;0;27390;0;t2817
warmiñsko-mazurskie;go³dapski;20008;0;9265;0;t2818
warmiñsko-mazurskie;wêgorzewski;21577;0;10293;0;t2819
warmiñsko-mazurskie;Elbl¹g;133539;0;62361;0;t2861
warmiñsko-mazurskie;Olsztyn;241864;0;109264;0;t2862
wielkopolskie;chodzieski;42442;0;19666;0;t3001
wielkopolskie;czarnkowsko-trzcianecki;91406;0;42511;0;t3002
wielkopolskie;gnieŸnieñski;152545;22;71942;9;t3003
wielkopolskie;gostyñski;81563;0;38563;0;t3004
wielkopolskie;grodziski;38628;0;18698;0;t3005
wielkopolskie;jarociñski;59156;0;28218;0;t3006
wielkopolskie;kaliski;65905;0;31052;0;t3007
wielkopolskie;kêpiñski;47593;0;22163;0;t3008
wielkopolskie;kolski;70109;43;31963;7;t3009
wielkopolskie;koniñski;81254;0;37178;0;t3010
wielkopolskie;koœciañski;68480;20;32327;0;t3011
wielkopolskie;krotoszyñski;65645;0;31182;0;t3012
wielkopolskie;leszczyñski;21333;9;10090;0;t3013
wielkopolskie;miêdzychodzki;35585;0;16848;0;t3014
wielkopolskie;nowotomyski;65159;62;30934;14;t3015
wielkopolskie;obornicki;85859;32;37873;4;t3016
wielkopolskie;ostrowski;138510;0;62541;0;t3017
wielkopolskie;ostrzeszowski;46989;0;21249;0;t3018
wielkopolskie;pilski;104571;0;49644;0;t3019
wielkopolskie;pleszewski;66873;0;31446;0;t3020
wielkopolskie;poznañski;215027;9;100402;9;t3021
wielkopolskie;rawicki;57467;0;26323;0;t3022
wielkopolskie;s³upecki;45397;0;21048;0;t3023
wielkopolskie;szamotulski;73833;0;34150;0;t3024
wielkopolskie;œredzki;67830;0;32334;0;t3025
wielkopolskie;œremski;37952;0;17706;0;t3026
wielkopolskie;turecki;62592;30;29621;3;t3027
wielkopolskie;w¹growiecki;34215;0;16153;0;t3028
wielkopolskie;wolsztyñski;52889;0;25100;0;t3029
wielkopolskie;wrzesiñski;70173;12;32331;7;t3030
wielkopolskie;z³otowski;46183;0;21183;0;t3031
wielkopolskie;Kalisz;115361;41;53920;12;t3061
wielkopolskie;Konin;107896;0;49696;0;t3062
wielkopolskie;Leszno;77891;0;34141;0;t3063
wielkopolskie;Poznañ;1164538;131;541429;29;t3064
zachodniopomorskie;bia³ogardzki;46497;0;21289;0;t3201
zachodniopomorskie;choszczeñski;40101;0;18393;0;t3202
zachodniopomorskie;drawski;60916;0;27594;0;t3203
zachodniopomorskie;goleniowski;67956;8;30925;0;t3204
zachodniopomorskie;gryficki;38752;0;17518;0;t3205
zachodniopomorskie;gryfiñski;60864;0;28199;0;t3206
zachodniopomorskie;kamieñski;50947;0;23422;0;t3207
zachodniopomorskie;ko³obrzeski;95684;40;44270;1;t3208
zachodniopomorskie;koszaliñski;36666;31;16545;10;t3209
zachodniopomorskie;myœliborski;43731;0;20057;0;t3210
zachodniopomorskie;policki;52808;61;24639;17;t3211
zachodniopomorskie;pyrzycki;30586;16;14617;8;t3212
zachodniopomorskie;s³awieñski;55650;0;25367;0;t3213
zachodniopomorskie;stargardzki;96022;0;43911;0;t3214
zachodniopomorskie;szczecinecki;87698;0;39419;0;t3215
zachodniopomorskie;œwidwiñski;42971;2;18832;0;t3216
zachodniopomorskie;wa³ecki;41424;0;19652;0;t3217
zachodniopomorskie;³obeski;48478;0;20504;0;t3218
zachodniopomorskie;Koszalin;128685;0;59444;0;t3261
zachodniopomorskie;Szczecin;603068;112;272744;2;t3262
zachodniopomorskie;Œwinoujœcie;42732;57;19927;2;t3263
Ca³y kraj;;38286490;4068;17632916;888;t0000
