wojewodztwo;powiat_miasto;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
kujawsko-pomorskie;golubsko-dobrzyñski;37511;0;17305;0;t0405
kujawsko-pomorskie;grudzi¹dzki;27582;3;12448;2;t0406
kujawsko-pomorskie;inowroc³awski;109075;58;51039;12;t0407
kujawsko-pomorskie;lipnowski;55979;52;25519;27;t0408
kujawsko-pomorskie;mogileñski;34825;6;16114;6;t0409
kujawsko-pomorskie;nakielski;88740;174;39196;38;t0410
kujawsko-pomorskie;radziejowski;46068;0;21427;0;t0411
kujawsko-pomorskie;rypiñski;37690;0;17542;0;t0412
kujawsko-pomorskie;sêpoleñski;50653;0;22969;0;t0413
kujawsko-pomorskie;œwiecki;82471;124;37443;60;t0414
kujawsko-pomorskie;toruñski;74722;4;32601;0;t0415
kujawsko-pomorskie;tucholski;41002;0;18639;0;t0416
kujawsko-pomorskie;w¹brzeski;29761;0;13364;0;t0417
kujawsko-pomorskie;w³oc³awski;67882;34;32087;19;t0418
kujawsko-pomorskie;¿niñski;54839;0;25839;0;t0419
kujawsko-pomorskie;Bydgoszcz;455043;315;208484;61;t0461
kujawsko-pomorskie;Grudzi¹dz;129111;27;58988;4;t0462
kujawsko-pomorskie;Toruñ;205275;343;92769;78;t0463
kujawsko-pomorskie;W³oc³awek;99680;105;44250;15;t0464
lubelskie;bialski;64689;0;29151;0;t0601
lubelskie;bi³gorajski;57038;10;26684;0;t0602
lubelskie;che³mski;37838;0;17593;0;t0603
lubelskie;hrubieszowski;47457;0;21445;0;t0604
lubelskie;janowski;33004;9;15183;2;t0605
lubelskie;krasnostawski;43184;35;19648;9;t0606
lubelskie;kraœnicki;70056;13;32647;0;t0607
lubelskie;lubartowski;58106;28;27013;10;t0608
lubelskie;lubelski;89063;81;40030;27;t0609
lubelskie;³êczyñski;41948;0;19746;0;t0610
lubelskie;³ukowski;59636;0;27629;0;t0611
lubelskie;opolski;47852;5;21766;5;t0612
lubelskie;parczewski;29725;0;13466;0;t0613
lubelskie;pu³awski;103212;38;48434;10;t0614
lubelskie;radzyñski;32428;5;15141;0;t0615
lubelskie;rycki;55834;72;26489;11;t0616
lubelskie;œwidnicki;49247;5;23059;0;t0617
lubelskie;tomaszowski;58747;39;26954;16;t0618
lubelskie;w³odawski;36500;0;16762;0;t0619
lubelskie;zamojski;51000;12;24481;0;t0620
lubelskie;Bia³a Podlaska;74318;35;34254;6;t0661
lubelskie;Che³m;66733;74;29981;14;t0662
lubelskie;Lublin;472568;310;210451;45;t0663
lubelskie;Zamoœæ;94213;3;43698;0;t0664
lubuskie;gorzowski;31210;16;14297;1;t0801
lubuskie;kroœnieñski;53127;53;24724;3;t0802
lubuskie;miêdzyrzecki;69876;68;32166;19;t0803
lubuskie;nowosolski;96757;58;42586;12;t0804
lubuskie;s³ubicki;40577;0;19056;0;t0805
lubuskie;strzelecko-drezdenecki;53518;14;23478;5;t0806
lubuskie;sulêciñski;33012;0;14683;0;t0807
lubuskie;œwiebodziñski;57334;275;26236;77;t0808
lubuskie;zielonogórski;92409;0;42441;0;t0809
lubuskie;¿agañski;72247;50;32269;22;t0810
lubuskie;¿arski;104405;14;48378;3;t0811
lubuskie;wschowski;28683;37;13593;12;t0812
lubuskie;Gorzów Wielkopolski;161801;258;72408;51;t0861
lubuskie;Zielona Góra;158938;95;73999;20;t0862
³ódzkie;be³chatowski;77549;42;35085;16;t1001
³ódzkie;kutnowski;92408;50;44481;22;t1002
³ódzkie;³aski;37815;0;17811;0;t1003
³ódzkie;³êczycki;54025;0;24684;0;t1004
³ódzkie;³owicki;93676;0;44337;0;t1005
³ódzkie;³ódzki wschodni;39208;0;17526;0;t1006
³ódzkie;opoczyñski;62398;0;28015;0;t1007
³ódzkie;pabianicki;113721;125;53021;12;t1008
³ódzkie;pajêczañski;30743;0;13938;0;t1009
³ódzkie;piotrkowski;52314;95;24167;35;t1010
³ódzkie;poddêbicki;38828;0;18207;0;t1011
³ódzkie;radomszczañski;92745;70;43261;12;t1012
³ódzkie;rawski;30301;0;13825;0;t1013
³ódzkie;sieradzki;104548;31;47336;11;t1014
³ódzkie;skierniewicki;24870;0;11667;0;t1015
³ódzkie;tomaszowski;110061;26;51580;4;t1016
³ódzkie;wieluñski;90758;59;42785;22;t1017
³ódzkie;wieruszowski;34539;23;15501;5;t1018
³ódzkie;zduñskowolski;52307;51;24052;24;t1019
³ódzkie;zgierski;136318;182;63239;61;t1020
³ódzkie;brzeziñski;36109;0;17068;0;t1021
³ódzkie;£ódŸ;946110;735;438251;152;t1061
³ódzkie;Piotrków Trybunalski;86746;182;39655;0;t1062
³ódzkie;Skierniewice;75968;60;35248;14;t1063
ma³opolskie;bocheñski;81472;116;36319;29;t1201
ma³opolskie;brzeski;69641;37;32075;15;t1202
ma³opolskie;chrzanowski;115482;45;52448;12;t1203
ma³opolskie;d¹browski;44100;0;20494;0;t1204
ma³opolskie;gorlicki;89205;10;41712;0;t1205
ma³opolskie;krakowski;166316;99;77133;33;t1206
ma³opolskie;limanowski;92129;93;42050;24;t1207
ma³opolskie;miechowski;62767;0;29814;0;t1208
ma³opolskie;myœlenicki;107789;37;50239;17;t1209
ma³opolskie;nowos¹decki;135211;103;60208;30;t1210
ma³opolskie;nowotarski;135642;97;61226;27;t1211
ma³opolskie;olkuski;113029;129;52179;45;t1212
ma³opolskie;oœwiêcimski;125943;140;58882;45;t1213
ma³opolskie;proszowicki;45479;0;21543;0;t1214
ma³opolskie;suski;71622;0;33605;0;t1215
ma³opolskie;tarnowski;98802;173;45621;36;t1216
ma³opolskie;tatrzañski;37094;1;17207;0;t1217
ma³opolskie;wadowicki;124669;264;55678;77;t1218
ma³opolskie;wielicki;114884;100;51788;31;t1219
ma³opolskie;Kraków;1227784;1000;573011;247;t1261
ma³opolskie;Nowy S¹cz;66709;181;31201;27;t1262
ma³opolskie;Tarnów;119835;135;53848;31;t1263
mazowieckie;bia³obrzeski;37047;40;17509;15;t1401
mazowieckie;ciechanowski;83419;89;39019;25;t1402
mazowieckie;garwoliñski;86077;95;40868;31;t1403
mazowieckie;gostyniñski;29701;156;14149;25;t1404
mazowieckie;grodziski;99316;16;45193;6;t1405
mazowieckie;grójecki;109346;87;51020;24;t1406
mazowieckie;kozienicki;45874;19;21707;8;t1407
mazowieckie;legionowski;80700;279;34849;57;t1408
mazowieckie;lipski;27369;66;12955;18;t1409
mazowieckie;³osicki;19416;0;9258;0;t1410
mazowieckie;makowski;43565;0;19806;0;t1411
mazowieckie;miñski;134003;87;59918;38;t1412
mazowieckie;m³awski;63499;0;29931;0;t1413
mazowieckie;nowodworski;117415;54;53759;15;t1414
mazowieckie;ostro³êcki;51460;0;24019;0;t1415
mazowieckie;ostrowski;52621;0;25546;0;t1416
mazowieckie;otwocki;96418;49;45729;11;t1417
mazowieckie;piaseczyñski;253684;320;117146;37;t1418
mazowieckie;p³ocki;89291;30;42094;5;t1419
mazowieckie;p³oñski;82930;52;38274;12;t1420
mazowieckie;pruszkowski;141718;103;66071;18;t1421
mazowieckie;przasnyski;52337;0;24793;0;t1422
mazowieckie;przysuski;30023;21;14062;4;t1423
mazowieckie;pu³tuski;48498;0;22883;0;t1424
mazowieckie;radomski;66727;149;31103;12;t1425
mazowieckie;siedlecki;32256;0;15355;0;t1426
mazowieckie;sierpecki;46390;52;22016;22;t1427
mazowieckie;sochaczewski;86247;0;40489;0;t1428
mazowieckie;soko³owski;43973;18;20460;0;t1429
mazowieckie;szyd³owiecki;21966;67;9614;0;t1430
mazowieckie;warszawski zachodni;119583;145;56015;43;t1432
mazowieckie;wêgrowski;48391;11;22837;0;t1433
mazowieckie;wo³omiñski;221279;91;98682;23;t1434
mazowieckie;wyszkowski;65344;23;30888;2;t1435
mazowieckie;zwoleñski;29471;0;14014;0;t1436
mazowieckie;¿uromiñski;30665;0;15018;0;t1437
mazowieckie;¿yrardowski;59908;0;27797;0;t1438
mazowieckie;Ostro³êka;73828;10;34570;0;t1461
mazowieckie;P³ock;135704;296;61495;52;t1462
mazowieckie;Radom;242614;162;110566;55;t1463
mazowieckie;Siedlce;121381;104;56701;10;t1464
mazowieckie;Warszawa;2680104;2346;1230434;514;t1465
opolskie;brzeski;73411;0;34256;0;t1601
opolskie;g³ubczycki;42915;0;19954;0;t1602
opolskie;kêdzierzyñsko-kozielski;83200;20;38920;12;t1603
opolskie;kluczborski;56723;61;26600;2;t1604
opolskie;krapkowicki;99610;114;45583;43;t1605
opolskie;namys³owski;29365;0;13687;0;t1606
opolskie;nyski;97499;31;46036;0;t1607
opolskie;oleski;50504;24;23832;15;t1608
opolskie;opolski;68406;6;31583;2;t1609
opolskie;prudnicki;41278;23;19120;6;t1610
opolskie;strzelecki;58968;5;27146;0;t1611
opolskie;Opole;195779;100;90160;43;t1661
podkarpackie;bieszczadzki;10643;0;5062;0;t1801
podkarpackie;brzozowski;47953;8;22335;2;t1802
podkarpackie;dêbicki;68395;1;29384;1;t1803
podkarpackie;jaros³awski;60999;37;27533;20;t1804
podkarpackie;jasielski;63210;32;27962;13;t1805
podkarpackie;kolbuszowski;23694;0;10945;0;t1806
podkarpackie;kroœnieñski;51599;28;24659;2;t1807
podkarpackie;le¿ajski;43145;18;19462;2;t1808
podkarpackie;lubaczowski;34664;0;15929;0;t1809
podkarpackie;³añcucki;43086;0;20327;0;t1810
podkarpackie;mielecki;90396;0;42649;0;t1811
podkarpackie;ni¿añski;34240;0;16326;0;t1812
podkarpackie;przemyski;20443;0;9845;0;t1813
podkarpackie;przeworski;31579;0;14986;0;t1814
podkarpackie;ropczycko-sêdziszowski;40496;41;18269;11;t1815
podkarpackie;rzeszowski;57228;0;26427;0;t1816
podkarpackie;sanocki;40430;37;18306;16;t1817
podkarpackie;stalowowolski;77359;3;35859;0;t1818
podkarpackie;strzy¿owski;28687;0;13897;0;t1819
podkarpackie;tarnobrzeski;17016;11;7566;4;t1820
podkarpackie;leski;14760;0;6986;0;t1821
podkarpackie;Krosno;46378;33;21660;11;t1861
podkarpackie;Przemyœl;49383;95;21805;21;t1862
podkarpackie;Rzeszów;582924;326;267330;89;t1863
podkarpackie;Tarnobrzeg;64390;5;29851;0;t1864
podlaskie;augustowski;44994;5;20566;0;t2001
podlaskie;bia³ostocki;65901;47;31002;2;t2002
podlaskie;bielski;38195;0;17911;0;t2003
podlaskie;grajewski;29851;35;14190;12;t2004
podlaskie;hajnowski;30735;0;14194;0;t2005
podlaskie;kolneñski;23479;5;10888;1;t2006
podlaskie;³om¿yñski;16643;0;7897;0;t2007
podlaskie;moniecki;24053;0;11300;0;t2008
podlaskie;sejneñski;12665;0;5936;0;t2009
podlaskie;siemiatycki;32881;12;15736;0;t2010
podlaskie;sokólski;45221;0;21535;0;t2011
podlaskie;suwalski;8955;0;4242;0;t2012
podlaskie;wysokomazowiecki;49305;35;23208;1;t2013
podlaskie;zambrowski;28891;58;13198;19;t2014
podlaskie;Bia³ystok;509944;338;232795;29;t2061
podlaskie;£om¿a;71412;43;33412;10;t2062
podlaskie;Suwa³ki;60354;0;27042;0;t2063
pomorskie;bytowski;70580;0;32353;0;t2201
pomorskie;chojnicki;90857;53;42192;20;t2202
pomorskie;cz³uchowski;43253;0;19118;0;t2203
pomorskie;gdañski;62229;95;29402;52;t2204
pomorskie;kartuski;97490;134;45253;39;t2205
pomorskie;koœcierski;66545;0;31162;0;t2206
pomorskie;kwidzyñski;67385;10;31227;1;t2207
pomorskie;lêborski;61108;22;27914;0;t2208
pomorskie;malborski;43644;9;20429;0;t2209
pomorskie;nowodworski;34071;160;15676;24;t2210
pomorskie;pucki;61673;60;28678;0;t2211
pomorskie;s³upski;48584;89;22708;19;t2212
pomorskie;starogardzki;105301;19;48805;2;t2213
pomorskie;tczewski;87425;34;39347;0;t2214
pomorskie;wejherowski;166361;343;77233;111;t2215
pomorskie;sztumski;44404;4;20159;0;t2216
pomorskie;Gdañsk;853383;719;395882;141;t2261
pomorskie;Gdynia;300596;331;132929;68;t2262
pomorskie;S³upsk;120591;40;56006;18;t2263
pomorskie;Sopot;97192;124;45602;13;t2264
œl¹skie;bêdziñski;116951;23;54119;13;t2401
œl¹skie;bielski;114448;42;50476;0;t2402
œl¹skie;cieszyñski;166053;196;76891;33;t2403
œl¹skie;czêstochowski;93319;19;43772;7;t2404
œl¹skie;gliwicki;139816;138;60631;48;t2405
œl¹skie;k³obucki;60420;63;27737;39;t2406
œl¹skie;lubliniecki;56596;13;25917;0;t2407
œl¹skie;miko³owski;43106;0;20362;0;t2408
œl¹skie;myszkowski;58343;84;27441;30;t2409
œl¹skie;pszczyñski;68480;46;32018;5;t2410
œl¹skie;raciborski;92693;10;42989;3;t2411
œl¹skie;rybnicki;27235;0;13137;0;t2412
œl¹skie;tarnogórski;153414;74;72450;4;t2413
œl¹skie;bieruñsko-lêdziñski;40664;0;19112;0;t2414
œl¹skie;wodzis³awski;130106;0;59973;0;t2415
œl¹skie;zawierciañski;108973;184;49546;22;t2416
œl¹skie;¿ywiecki;111161;134;52405;89;t2417
œl¹skie;Bielsko-Bia³a;229688;71;105468;14;t2461
œl¹skie;Bytom;150999;1;69376;0;t2462
œl¹skie;Chorzów;120740;135;55256;6;t2463
œl¹skie;Czêstochowa;274146;113;126307;30;t2464
œl¹skie;D¹browa Górnicza;95791;6;43954;0;t2465
œl¹skie;Gliwice;288901;181;133085;41;t2466
œl¹skie;Jastrzêbie-Zdrój;62043;123;28702;16;t2467
œl¹skie;Jaworzno;95902;96;43801;10;t2468
œl¹skie;Katowice;607179;258;279785;20;t2469
œl¹skie;Mys³owice;52789;0;24915;0;t2470
œl¹skie;Piekary Œl¹skie;40856;9;18891;0;t2471
œl¹skie;Ruda Œl¹ska;188062;111;89793;24;t2472
œl¹skie;Rybnik;71981;0;32989;0;t2473
œl¹skie;Siemianowice Œl¹skie;91824;51;43059;1;t2474
œl¹skie;Sosnowiec;225396;198;102066;34;t2475
œl¹skie;Œwiêtoch³owice;43236;88;20101;36;t2476
œl¹skie;Tychy;118938;0;56333;0;t2477
œl¹skie;Zabrze;144070;144;63621;21;t2478
œl¹skie;¯ory;65061;102;30127;25;t2479
œwiêtokrzyskie;buski;55208;5;25566;0;t2601
œwiêtokrzyskie;jêdrzejowski;80566;150;37802;41;t2602
œwiêtokrzyskie;kazimierski;27095;0;12320;0;t2603
œwiêtokrzyskie;kielecki;123462;70;56030;16;t2604
œwiêtokrzyskie;konecki;59928;0;27639;0;t2605
œwiêtokrzyskie;opatowski;38029;0;17762;0;t2606
œwiêtokrzyskie;ostrowiecki;94215;102;43642;25;t2607
œwiêtokrzyskie;piñczowski;38211;6;16313;0;t2608
œwiêtokrzyskie;sandomierski;80952;68;37657;20;t2609
œwiêtokrzyskie;skar¿yski;54609;78;25554;15;t2610
œwiêtokrzyskie;starachowicki;66213;0;30772;0;t2611
œwiêtokrzyskie;staszowski;38917;60;18097;16;t2612
œwiêtokrzyskie;w³oszczowski;48020;40;22034;6;t2613
œwiêtokrzyskie;Kielce;296541;163;135403;34;t2661
warmiñsko-mazurskie;bartoszycki;57391;2;26472;0;t2801
warmiñsko-mazurskie;braniewski;31703;0;15117;0;t2802
warmiñsko-mazurskie;dzia³dowski;54855;38;25793;10;t2803
warmiñsko-mazurskie;elbl¹ski;39738;70;18998;15;t2804
warmiñsko-mazurskie;e³cki;88177;36;37544;0;t2805
warmiñsko-mazurskie;gi¿ycki;45879;98;21813;26;t2806
warmiñsko-mazurskie;i³awski;72291;75;33144;41;t2807
warmiñsko-mazurskie;kêtrzyñski;45458;71;21434;57;t2808
warmiñsko-mazurskie;lidzbarski;31981;0;15118;0;t2809
warmiñsko-mazurskie;mr¹gowski;31669;0;14290;0;t2810
warmiñsko-mazurskie;nidzicki;51649;43;20116;0;t2811
warmiñsko-mazurskie;nowomiejski;39529;40;18266;9;t2812
warmiñsko-mazurskie;olecki;26301;0;12493;0;t2813
warmiñsko-mazurskie;olsztyñski;100303;73;46683;22;t2814
warmiñsko-mazurskie;ostródzki;74042;0;34763;0;t2815
warmiñsko-mazurskie;piski;53291;0;24479;0;t2816
warmiñsko-mazurskie;szczycieñski;58212;57;27390;8;t2817
warmiñsko-mazurskie;go³dapski;20008;0;9265;0;t2818
warmiñsko-mazurskie;wêgorzewski;21577;0;10293;0;t2819
warmiñsko-mazurskie;Elbl¹g;133539;13;62361;2;t2861
warmiñsko-mazurskie;Olsztyn;241870;272;109263;15;t2862
wielkopolskie;chodzieski;42443;5;19666;0;t3001
wielkopolskie;czarnkowsko-trzcianecki;91402;98;42510;38;t3002
wielkopolskie;gnieŸnieñski;152523;42;71933;28;t3003
wielkopolskie;gostyñski;81565;36;38563;5;t3004
wielkopolskie;grodziski;38628;0;18698;0;t3005
wielkopolskie;jarociñski;59157;0;28218;0;t3006
wielkopolskie;kaliski;65891;64;31052;0;t3007
wielkopolskie;kêpiñski;47594;0;22163;0;t3008
wielkopolskie;kolski;70046;0;31956;0;t3009
wielkopolskie;koniñski;81255;0;37178;0;t3010
wielkopolskie;koœciañski;68462;89;32327;35;t3011
wielkopolskie;krotoszyñski;65644;50;31182;16;t3012
wielkopolskie;leszczyñski;21324;0;10090;0;t3013
wielkopolskie;miêdzychodzki;35585;0;16848;0;t3014
wielkopolskie;nowotomyski;65096;0;30919;0;t3015
wielkopolskie;obornicki;85777;1;37852;1;t3016
wielkopolskie;ostrowski;138499;43;62540;2;t3017
wielkopolskie;ostrzeszowski;46990;2;21249;0;t3018
wielkopolskie;pilski;104616;93;49660;36;t3019
wielkopolskie;pleszewski;66875;14;31446;4;t3020
wielkopolskie;poznañski;215022;572;100393;133;t3021
wielkopolskie;rawicki;57467;0;26323;0;t3022
wielkopolskie;s³upecki;45398;9;21048;0;t3023
wielkopolskie;szamotulski;73815;11;34148;3;t3024
wielkopolskie;œredzki;67830;22;32334;15;t3025
wielkopolskie;œremski;37952;0;17706;0;t3026
wielkopolskie;turecki;62557;40;29616;13;t3027
wielkopolskie;w¹growiecki;34215;0;16153;0;t3028
wielkopolskie;wolsztyñski;52889;12;25100;0;t3029
wielkopolskie;wrzesiñski;70161;0;32324;0;t3030
wielkopolskie;z³otowski;46183;0;21183;0;t3031
wielkopolskie;Kalisz;115263;111;53894;12;t3061
wielkopolskie;Konin;107879;38;49696;5;t3062
wielkopolskie;Leszno;77891;149;34141;82;t3063
wielkopolskie;Poznañ;1164366;1083;541385;190;t3064
zachodniopomorskie;bia³ogardzki;46497;0;21289;0;t3201
zachodniopomorskie;choszczeñski;40083;0;18390;0;t3202
zachodniopomorskie;drawski;60914;1;27594;0;t3203
zachodniopomorskie;goleniowski;67958;42;30933;5;t3204
zachodniopomorskie;gryficki;38749;0;17518;0;t3205
zachodniopomorskie;gryfiñski;60866;18;28199;12;t3206
zachodniopomorskie;kamieñski;50963;0;23419;0;t3207
zachodniopomorskie;ko³obrzeski;95432;44;44246;1;t3208
zachodniopomorskie;koszaliñski;36633;38;16534;8;t3209
zachodniopomorskie;myœliborski;43731;57;20057;14;t3210
zachodniopomorskie;policki;52746;0;24622;0;t3211
zachodniopomorskie;pyrzycki;30528;11;14609;0;t3212
zachodniopomorskie;s³awieñski;55650;27;25367;10;t3213
zachodniopomorskie;stargardzki;96007;125;43903;17;t3214
zachodniopomorskie;szczecinecki;87700;59;39419;19;t3215
zachodniopomorskie;œwidwiñski;42971;39;18833;2;t3216
zachodniopomorskie;wa³ecki;41424;46;19652;13;t3217
zachodniopomorskie;³obeski;48478;18;20504;7;t3218
zachodniopomorskie;Koszalin;128692;109;59444;30;t3261
zachodniopomorskie;Szczecin;602930;729;272743;129;t3262
zachodniopomorskie;Œwinoujœcie;42676;0;19926;0;t3263
Ca³y kraj;;38280933;27327;17631758;6028;t0000
